Персонаж,Тональність
Мотря,34.27
Карпо,33.61
Лаврін,30.099999999999998
Мелашка,25.77
Кайдаш,25.009999999999998
Кайдашиха,21.97
Палажка,6.29
Довбиш,3.26
Балаш,3.23
Берко,2.72
Балашиха,1.31
Параска,0.5
